시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2018,13,45000,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,15,40300,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,15,45700,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2018,17,46500,24,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,20,45200,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2018,23,45000,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,26,45000,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2018,27,47400,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,1,44200,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,1,44500,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,1,44200,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,4,43900,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,4,43600,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,4,45200,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,5,40000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,6,43700,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,6,45200,22,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,7,43500,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,8,43800,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2018,8,46500,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,8,48800,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,8,45100,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,9,44300,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,12,41000,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,13,45500,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,13,44000,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,15,44800,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,15,43300,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,15,47000,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,16,45300,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,17,45500,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,22,41700,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,27,42700,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2018,8,51900,23,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,10,48700,19,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,13,42500,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,13,44900,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,16,44200,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,16,48300,7,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,17,51500,21,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,17,50000,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,18,47000,6,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,19,49000,20,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,20,51500,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2018,22,53800,17,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,27,46000,2,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,1,51000,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2018,10,54500,18,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2018,17,53800,9,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2018,21,53000,8,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2018,1,53700,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2018,6,40400,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2018,8,51800,11,2013,도안동로 183
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,1,33000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,16,43000,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,21,37000,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,23,39000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,12,43000,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,20,49000,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,25,44000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,27,44900,23,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,20,48000,20,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,30,46200,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,22,46300,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,27,44800,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,9,43300,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,11,46000,18,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,21,46700,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,21,49300,22,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,22,46200,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,23,45500,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,28,45500,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,8,48000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,14,38400,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,23,43000,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,23,47300,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,3,47900,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,4,47500,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,4,37000,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,7,48500,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,7,47500,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2019,7,47300,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,10,48300,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,14,40900,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,14,48000,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,18,42000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,20,47200,22,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,21,46000,18,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2019,25,46800,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2019,27,52500,20,2012,도안북로 125
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,9,45800,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,11,46000,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,17,47800,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2019,19,40500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,31,41400,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,11,42800,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,22,24000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,17,43200,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,27,43000,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,10,44400,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,10,43000,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,12,42400,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,4,39250,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,10,44000,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,13,44000,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2019,13,47000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,19,44740,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,20,44000,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,21,44000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,3,46000,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2019,11,42800,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,1,44000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,3,43500,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,3,43000,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,5,44900,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,8,43000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,11,44000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,16,44600,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,22,40500,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,23,44900,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2019,25,46800,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,30,43500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,30,39250,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,31,45500,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,31,43500,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,2,42800,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,6,43500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,7,43500,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,7,44300,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,10,44900,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,16,38000,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,16,45000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,19,45500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,21,46700,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,28,45700,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,28,63500,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,28,47500,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,30,45500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,8,47300,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,18,42000,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,19,45800,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2019,24,64400,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,25,44500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,26,46200,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,26,45000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,5,44400,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,5,47000,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,9,44500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2019,11,46000,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2019,13,46000,7,2014,원도안로 100
